,Provider_Name,Address,County,City,Doses_W1,Doses_W2,Doses_W3,Doses_W4,Doses_W5
1395,Hunt Regional Medical Center,4215 Joe Ramsey Blvd E,HUNT,Greenville,NA,NA,2050,NA,NA
1396,Carevide,4311 Wesley St,HUNT,Greenville,NA,NA,NA,NA,100
1397,Super 1 Pharmacy 615,4811 Wesley St,HUNT,Greenville,NA,100,NA,NA,NA
1398,Brookshires Pharmacy 74,6410 Wesley St,HUNT,Greenville,NA,100,NA,NA,NA
1399,Hunt Regional Medical Center,NA,HUNT,Greenville,975,NA,NA,NA,NA
1400,Brookshires Pharmacy 87,8929 State Highway 34 S,HUNT,Quinlan,NA,100,NA,NA,NA
1401,High Plains Family Medicine,104 N Bryan St,HUTCHINSON,Borger,NA,100,NA,NA,NA
1402,UNITED PHARMACY #539,1414 WEST WILSON,HUTCHINSON,Borger,NA,100,NA,100,NA
1403,"City Drug Store of Jacksboro, Inc.",104 East Belknap,JACK,Jacksboro,NA,NA,NA,100,NA
1404,Jack County Medical Clinic,215 Chisholm Trail,JACK,Jacksboro,NA,NA,200,NA,NA
1405,Jackson County Hospital District,1013 S Wells,JACKSON,Edna,NA,300,NA,NA,NA
1406,Heb Pharmacy 351,103 W Elm St,JACKSON,Edna,NA,100,NA,NA,NA
1407,Brookshires Pharmacy 76 - Ganado,305 W York,JACKSON,Ganado,NA,200,NA,NA,NA
1408,Brookshire Brothers Pharmacy #64,34692 Us Highway 96 S,JASPER,Buna,NA,100,NA,NA,NA
1409,Brookshires Pharmacy 45 - Jasper,1125 S Wheeler St,JASPER,Jasper,NA,500,NA,NA,NA
1410,Kalyan K. Rath MD,1273 S. Peachtree,JASPER,Jasper,NA,200,NA,NA,NA
1411,Lhd Jasper-Newton Co Phealth Dist (Re),139 W Lamar St,JASPER,Jasper,NA,NA,NA,100,NA
1412,Christus Health St Elizabeth Hospital,2830 Calder St,JEFFERSON,Beaumont,NA,NA,1275,975,NA
1413,HEB Pharmacy 48,3015 North Dowlen Rd,JEFFERSON,Beaumont,NA,100,NA,NA,NA
1414,Beaumont Health Department,3040 College St,JEFFERSON,Beaumont,NA,NA,100,NA,NA
1415,Texas Department of Criminal Justice Stiles,3060 FM 3514,JEFFERSON,Beaumont,NA,NA,NA,100,NA
1416,Baptist Hospitals of Southeast Texas,3080 College St,JEFFERSON,Beaumont,975,975,100,NA,NA
1417,Envoy Hospice,"3180 College St,",JEFFERSON,Beaumont,NA,NA,NA,NA,100
1418,Legacy Community Health (Central Stagg Lcsp),3455 Stagg Dr.,JEFFERSON,Beaumont,NA,NA,NA,100,NA
1419,HEB Pharmacy 692,3590 College St,JEFFERSON,Beaumont,NA,100,NA,NA,NA
1420,Beaumont Elite Emergency Center LLC,4004 College Street,JEFFERSON,Beaumont,NA,NA,NA,NA,100
1421,ABULATORY STRATEGIES PHYSICIAN GROUP,4046 Dowlen Road,JEFFERSON,Beaumont,NA,500,NA,NA,NA
1422,Beaumont Family Practice,6450 Folsom Dr,JEFFERSON,Beaumont,NA,500,NA,NA,NA
1423,Texas Oncology Pa Beaumont,690 N 14th St,JEFFERSON,Beaumont,NA,NA,300,NA,NA
1424,Mid Jefferson Extended Care-Beaumont,860 S. 8th St,JEFFERSON,Beaumont,NA,NA,NA,NA,200
1425,Christus Health St Elizabeth Hospital,NA,JEFFERSON,Beaumont,975,NA,NA,NA,NA
1426,Mid Jefferson Extended Care-Nederland,2600 Highway 365,JEFFERSON,Nederland,NA,NA,NA,NA,200
1427,The Medical Center Of Southeast Texas,2555 Jimmy Johnson Blvd,JEFFERSON,Port Arthur,NA,NA,NA,NA,300
1428,Lhd Port Arthur City Health Dept (Re),449 Austin Ave,JEFFERSON,Port Arthur,NA,NA,NA,100,NA
1429,HEB Pharmacy 589,4800 Highway 365,JEFFERSON,Port Arthur,NA,100,NA,NA,NA
1430,The Medical Center Of Southeast Texas,NA,JEFFERSON,Port Arthur,975,NA,NA,NA,NA
1431,Market Basket Pharmacy 17,864 Magnolia Ave,JEFFERSON,Port Neches,NA,600,NA,NA,NA
1432,Walgreens Pharmacy 10231,1055 E Main St,JIM WELLS,Alice,NA,NA,NA,200,NA
1433,HEB Pharmacy 223,1115 E Main St,JIM WELLS,Alice,NA,100,NA,200,NA
1434,Christus Spohn Health System Alice,2500 E Main St,JIM WELLS,Alice,NA,200,NA,NA,NA
1435,Best Value West Pharmacy,124 W Renfro,JOHNSON,Burleson,NA,NA,NA,100,NA
1436,Kroger Pharmacy 591,1631 Sw Wilshire Blvd,JOHNSON,Burleson,NA,NA,NA,100,NA
1437,HEB Pharmacy 16,165 Nw John Jones Dr,JOHNSON,Burleson,NA,100,NA,100,NA
1438,Burleson Public Health Authority,828 sw alsbury,JOHNSON,Burleson,NA,NA,NA,NA,100
1439,Walgreens Pharmacy 05377,833 Sw Wilshire Blvd,JOHNSON,Burleson,NA,NA,NA,100,NA
1440,Cleburne Fire Department,114 W. Wardville Dr.,JOHNSON,Cleburne,NA,500,NA,NA,NA
1441,Genoa Healthcare Llc 20076,1601 N Anglin St Ste 113,JOHNSON,Cleburne,NA,NA,NA,100,NA
1442,Kroger Pharmacy 415,1617 W Henderson St,JOHNSON,Cleburne,NA,NA,NA,100,NA
1443,Walgreens Pharmacy 05434,1621 W Henderson St,JOHNSON,Cleburne,NA,NA,NA,100,NA
1444,Savon 4294,210 W Katherine P Raines,JOHNSON,Cleburne,NA,NA,NA,100,NA
1445,Best Value Royce's Pharmacy,502 N Main St,JOHNSON,Cleburne,NA,NA,NA,100,NA
1446,HEB Pharmacy 679,600 W Henderson St,JOHNSON,Cleburne,NA,100,NA,100,NA
1447,Brookshires Pharmacy 133,1001 Joshua Station St,JOHNSON,Joshua,NA,100,NA,100,NA
1448,DSHS Anson,2062 Us Hwy 277 North,JONES,Anson,NA,NA,NA,100,NA
1449,Karnes County Family Residential Center,409 FM 1144,KARNES,Karnes City,NA,NA,NA,100,NA
1450,Karnes Community Health Center,757 S PANNA MARIA,KARNES,Karnes City,NA,NA,NA,100,NA
1451,HEB Pharmacy 693,107 N Sunset Strip St,KARNES,Kenedy,NA,100,NA,100,NA
1452,Roberto Ramirez Md,3349 S Highway 181,KARNES,Kenedy,NA,NA,NA,100,NA
1453,Otto Kaiser Memorial Hopsital,3349 South Highway 181,KARNES,Kenedy,NA,NA,NA,NA,100
1454,Texas Department of Criminal Justice CONNALLY,899 FM 632,KARNES,Kenedy,NA,NA,NA,100,NA
1455,Walgreens Pharmacy 10817,451 Fm 548,KAUFMAN,Forney,NA,NA,NA,100,NA
1456,Kroger Pharmacy 579,500 Marketplace Blvd,KAUFMAN,Forney,NA,NA,NA,100,NA
1457,Brookshires Pharmacy 89,Po Box 1230,KAUFMAN,Forney,NA,100,NA,100,NA
1458,Brookshires Pharmacy 035,2235 S Washington St,KAUFMAN,Kaufman,NA,100,NA,100,NA
1459,Terrell State Hospital,1200 E Brin St,KAUFMAN,Terrell,NA,NA,100,NA,NA
1460,Brookshires Pharmacy 023,1400 W. Moore St.,KAUFMAN,Terrell,NA,100,NA,100,NA
1461,Terrell State Hospital,NA,KAUFMAN,Terrell,975,NA,NA,NA,NA
1462,Kendall County EMS,1175 N MAIN,KENDALL,Boerne,NA,NA,NA,NA,100
1463,HEB Pharmacy 621,420 W Bandera,KENDALL,Boerne,NA,100,NA,NA,NA
1464,My Urgent Clinic LLC dba My Urgent Care Clinic,910 River Road,KENDALL,Boerne,NA,1000,NA,NA,NA
1465,TRUBI1 LLC,200 WESLEY DR UNIT A,KERR,Kerrville,NA,100,NA,NA,NA
1466,Family Practice Associates,220 Wesley Dr,KERR,Kerrville,NA,NA,NA,100,NA
1467,HEB Pharmacy 89,300 Main St,KERR,Kerrville,NA,100,NA,NA,NA
1468,Heb Pharmacy 655,313 Sidney Baker Drive S,KERR,Kerrville,NA,100,NA,NA,NA
1469,Peterson Regional Medical Center - Kerrville,551 Hill Country Dr,KERR,Kerrville,NA,500,NA,NA,NA
1470,Kerrville State Hospital,721 Thompson Dr,KERR,Kerrville,NA,600,100,NA,100
1471,Kimble Hospital,349 Reid Rd,KIMBLE,Junction,NA,NA,NA,NA,100
1472,Frontera Healthcare Network-Junction,509 College St,KIMBLE,Junction,NA,100,NA,NA,NA
1473,Christus Spohn Health System Kleberg,1311 General Cavazos Blvd,KLEBERG,Kingsville,NA,200,NA,NA,NA
1474,Heb Pharmacy 401,409 E Kleberg,KLEBERG,Kingsville,NA,100,NA,100,NA
1475,Walgreens Pharmacy 03917,922 E King Ave,KLEBERG,Kingsville,NA,NA,NA,100,NA
1476,Knox County Hospital,701 Se 5th St,KNOX,Knox City,NA,NA,NA,100,NA
1477,Knox City Clinic,712 Se 5th St,KNOX,Knox City,NA,100,NA,NA,NA
1478,Texas Department of Criminal Justice COTULLA,610 FM 624,LA SALLE,Cotulla,NA,NA,NA,100,NA
1479,Kroger Pharmacy 957,1310 Clarksville St,LAMAR,Paris,NA,500,NA,100,NA
1480,Walgreens Pharmacy 07242,3603 Lamar Ave,LAMAR,Paris,NA,NA,NA,100,NA
1481,Lhd Paris-Lamar Co Health Dept (Re),400 W Sherman St,LAMAR,Paris,NA,NA,200,NA,NA
1482,Paris Regional Medical Center,865 Deshong Dr,LAMAR,Paris,NA,600,NA,NA,200
1483,Brookshires Pharmacy 014,925 Clarksville St,LAMAR,Paris,NA,100,NA,100,NA
1484,Lamb Healthcare Center,1500 S Sunset Ave,LAMB,Littlefield,NA,NA,200,NA,NA
1485,Fresenius Kidney Care,1202 Central Texas Expressway,LAMPASAS,Lampasas,NA,NA,NA,100,NA
1486,DSHS Lampasas,205 Water Street,LAMPASAS,Lampasas,NA,NA,NA,100,NA
1487,Lavaca Medical Center,1400 N Texana St,LAVACA,Hallettsville,NA,NA,NA,NA,200
1488,Lavaca Family Health Clinic,1406 North Texana,LAVACA,Hallettsville,NA,300,NA,200,NA
1489,Brookshires Pharmacy 74 - Hallettsville,1514 N Texana St,LAVACA,Hallettsville,NA,300,NA,NA,NA
1490,Brookshires Pharmacy 37,513 E Austin St,LEE,Giddings,NA,300,NA,NA,NA
1491,Brookshires Pharmacy 54 - Buffalo,1220 W Commerce,LEON,Buffalo,NA,100,NA,NA,NA
1492,Brookshires Pharmacy 26,1117 N Main St,LEON,Jewett,NA,100,NA,NA,NA
1493,Brookshires Pharmacy 75,103 Main St,LEON,Normangee,NA,NA,NA,100,NA
1494,Health Center of Southeast Texas,307 N. William Barnett Ave.,LIBERTY,Cleveland,NA,NA,NA,500,NA
1495,Brookshires Pharmacy 16,603 E Houston St,LIBERTY,Cleveland,NA,500,NA,NA,NA
1496,Brookshires Pharmacy 43,403 E Highway 90,LIBERTY,Dayton,NA,200,NA,NA,NA
1497,Texas Department of Criminal Justice Plane,904 FM 686,LIBERTY,Dayton,NA,NA,NA,100,NA
1498,Health Center Of Southeast Texas-Liberty,1202 N Travis St,LIBERTY,Liberty,NA,NA,NA,100,NA
1499,Liberty Dayton Regional Medical Center,1353 N Travis St,LIBERTY,Liberty,NA,NA,200,NA,NA
1500,Brookshires Pharmacy 51 - Liberty,2325 N Main St,LIBERTY,Liberty,NA,500,NA,NA,NA
1501,Rettig Family Health,204 W Trinity St,LIMESTONE,Groesbeck,NA,100,NA,NA,NA
1502,Family Medicine Center - Groesbeck,701 Mcclintic Dr,LIMESTONE,Groesbeck,NA,NA,NA,NA,100
1503,Limestone Medical Center,701 Mcclintic Dr,LIMESTONE,Groesbeck,NA,NA,400,NA,NA
1504,Parkview Regional Hospital,600 S Bonham St,LIMESTONE,Mexia,NA,NA,NA,100,NA
1505,Heb Pharmacy 467,701 E Milam St,LIMESTONE,Mexia,NA,100,NA,100,NA
1506,Health by Design Valero Three Rivers Clinic,100 W LeRoy St,LIVE OAK,Three Rivers,NA,NA,NA,100,NA
1507,Live Oak Community Health Center,105 E Thornton,LIVE OAK,Three Rivers,NA,NA,NA,NA,100
1508,Hill Country Direct Care,904 Ford St,LLANO,Llano,NA,NA,NA,100,NA
1509,Amigos Pharmacy 503,112 North University Avenue,LUBBOCK,Lubbock,NA,NA,NA,100,NA
1510,United Pharmacy 555,12815 Indiana Ave,LUBBOCK,Lubbock,NA,400,NA,NA,NA
1511,United Pharmacy 506,1701 50th St,LUBBOCK,Lubbock,NA,300,NA,NA,NA
1512,Combest Central Health Center,2424 50th St Ste 50,LUBBOCK,Lubbock,NA,300,NA,NA,NA
1513,VITALANT,2523 48th Street,LUBBOCK,Lubbock,NA,200,NA,NA,NA
1514,Market Street Pharmacy 502,3405 50th St,LUBBOCK,Lubbock,NA,NA,NA,100,NA
1515,Ttuhsc Pharmacy,3601 4th Street 1a150,LUBBOCK,Lubbock,NA,1100,NA,NA,NA
1516,Covenant Medical Center,3615 19th St,LUBBOCK,Lubbock,"2,925",975,700,NA,NA
1517,Covenant Health Pharmacy,3615 19th St MS 108,LUBBOCK,Lubbock,NA,400,NA,NA,NA
1518,Clarx Hub City Pharmacy,3716 22nd Street,LUBBOCK,Lubbock,NA,100,NA,NA,NA
1519,Southwest Medical,4004 82nd Street,LUBBOCK,Lubbock,NA,NA,NA,200,NA
1520,United Pharmacy 505,401 Slide Rd,LUBBOCK,Lubbock,NA,200,NA,NA,NA
1521,Covenant Children Hospital,4015 22nd Pl,LUBBOCK,Lubbock,NA,700,100,NA,NA
1522,I27 Medical Center,4105 I-27,LUBBOCK,Lubbock,NA,NA,NA,300,NA
1523,Market Street Pharmacy 543,4205 98th St,LUBBOCK,Lubbock,NA,NA,NA,100,NA
1524,HEB Pharmacy 772,4405 114th Street,LUBBOCK,Lubbock,NA,100,NA,NA,NA
1525,Market Street Pharmacy 553,4425 19th St,LUBBOCK,Lubbock,NA,900,NA,NA,NA
1526,Grace Clinic of Lubbock,4515 Marsha Sharp Fwy,LUBBOCK,Lubbock,NA,2100,NA,NA,NA
1527,Lubbock Heart Hospital,4810 N Loop 289,LUBBOCK,Lubbock,NA,500,NA,NA,NA
1528,"Umcp, Lakeridge Urgent Care",5130 82nd St,LUBBOCK,Lubbock,NA,NA,NA,100,NA
1529,South Plains Rehabilitation Hospital,5406 Colgate St,LUBBOCK,Lubbock,NA,100,100,NA,NA
1530,Familyfirst Healthcare,5915 82nd St,LUBBOCK,Lubbock,NA,400,NA,NA,NA
1531,UNIVERSITY MEDICAL CENTER LUBBOCK,602 Indiana Ave,LUBBOCK,Lubbock,NA,NA,3050,NA,NA
1532,Covenant Medical Group-Northwest Clinic,611 N Frankford Ave,LUBBOCK,Lubbock,NA,400,NA,NA,NA
1533,United Pharmacy 552,6313 4th Street,LUBBOCK,Lubbock,NA,NA,NA,100,NA
1534,KingsPark Urgent Care Center,7501 Quaker Ave,LUBBOCK,Lubbock,NA,900,NA,NA,NA
1535,Covenant Healthplus,7601 Quaker Ave-Suite 100,LUBBOCK,Lubbock,NA,500,NA,NA,NA
1536,United Pharmacy 551,8010 Frankford Ave,LUBBOCK,Lubbock,NA,NA,NA,100,NA
1537,City of Lubbock Health Department,806 18th St,LUBBOCK,Lubbock,NA,NA,NA,NA,5000
1538,Lhd Lubbock City Health Dept (Re),806 18th St,LUBBOCK,Lubbock,NA,1000,NA,1000,NA
1539,UMC Internal Medicine,808 Joliet Ave,LUBBOCK,Lubbock,NA,NA,NA,200,NA
1540,Texas Department of Criminal Justice MONTFORD,8602 Peach,LUBBOCK,Lubbock,NA,400,NA,NA,NA
1541,Dr. Karen Soriano,9812 Slide Rd,LUBBOCK,Lubbock,NA,NA,NA,100,NA
1542,COVENANT MEDICAL GROUP,9812 SLIDE ROAD,LUBBOCK,Lubbock,NA,3000,NA,NA,NA
1543,UNIVERSITY MEDICAL CENTER LUBBOCK,NA,LUBBOCK,Lubbock,"1,950",NA,NA,NA,NA
1544,Texas Tech University Health Science Center Immunization Off,3601 4th St Ms 8150,LUBBOCK,Lubbock,NA,3000,NA,NA,NA
1545,Family Wellness Clinic,1809 Lockwood Ave,LYNN,Tahoka,NA,NA,NA,100,NA
1546,Donald Freitag MD,2600 Lockwood St Ste A,LYNN,Tahoka,NA,NA,NA,100,NA
1547,Chi St. Joseph Madison Hospital,100 W Cross St,MADISON,Madisonville,NA,NA,100,NA,NA
1548,Brookshires Pharmacy 30 - Madisonville,403 E Main St,MADISON,Madisonville,NA,100,NA,NA,NA
1549,Brookshires Pharmacy 1005,810 S State St,MADISON,Madisonville,NA,100,NA,NA,NA
1550,Martin County Hospital District,600 Interstate 20 East,MARTIN,Stanton,NA,NA,300,NA,NA
1551,Frontera Healthcare Network Mason Clinic,216 E College,MASON,Mason,NA,100,NA,NA,NA
1552,Matagorda Regional Medical Center,104 7th Street,MATAGORDA,Bay City,NA,500,NA,NA,100
1553,Dshs Hsr 6/5s-Bay City,1700 Merlin St,MATAGORDA,Bay City,NA,500,NA,NA,NA
1554,Heb Pharmacy 292,2700 7th St,MATAGORDA,Bay City,NA,100,NA,NA,NA
1555,Palacios Medical Clinic,307 Green Ave.,MATAGORDA,Palacios,NA,NA,NA,100,NA
1556,Heb Pharmacy 419,2135 E Main,MAVERICK,Eagle Pass,NA,100,NA,100,NA
1557,Walgreens 15993,2341 EAST MAIN,MAVERICK,Eagle Pass,NA,NA,NA,100,NA
1558,Fort Duncan Regional Medical Center,3333 N Foster Maldonado Blvd,MAVERICK,Eagle Pass,NA,NA,NA,NA,1200
1559,Maverick County Hospital District,3406 Bob Rogers Dr Ste 290,MAVERICK,Eagle Pass,NA,300,NA,NA,NA
1560,El Indio Hwy Clinic,4018 El Indio Hwy,MAVERICK,Eagle Pass,NA,100,NA,NA,NA
1561,Dshs Phr 9/10 Brady,1004 S Bridge St,MCCULLOCH,Brady,NA,100,NA,NA,NA
1562,Brady Medical Clinic,2010 Nine Rd,MCCULLOCH,Brady,NA,NA,NA,200,NA
1563,Brookshires Pharmacy 63 - Lorena,406 N Frontage Rd,MCLENNAN,Lorena,NA,500,NA,NA,NA
1564,Brookshires Pharmacy 68 - Mcgregor,1250 W Mcgregor Dr,MCLENNAN,McGregor,NA,300,NA,NA,NA
1565,Baylor Scott White Med Ctr Hillcrest,100 Hillcrest Medical Blvd,MCLENNAN,Waco,NA,NA,600,NA,NA
1566,Brookshires Pharmacy 90,100 Peplow Dr,MCLENNAN,Waco,NA,100,NA,NA,NA
1567,Heb Pharmacy 423,1301 Wooded Acres Dr,MCLENNAN,Waco,NA,100,NA,NA,NA
1568,Texas Cancer Care Research Ctr,1700 W Hwy 6,MCLENNAN,Waco,NA,NA,NA,100,NA
1569,South 18th Community and Dental Clinic,1800 Gurley Ln,MCLENNAN,Waco,NA,100,NA,NA,NA
1570,Heb Pharmacy 672,1821 South Valley Mills Dr,MCLENNAN,Waco,NA,100,NA,NA,NA
1571,Martin Luther King Clinic,1911 N Martin Luther King Jr Blvd,MCLENNAN,Waco,NA,NA,NA,100,NA
1572,Baylor University Student Health Services,209 Speight Ave Fl 2,MCLENNAN,Waco,NA,200,NA,100,NA
1573,Providence Lakeshore,2100 Lake Shore Dr,MCLENNAN,Waco,NA,100,NA,NA,NA
1574,Premier ER Waco,221 N Jack Kultgen Expy,MCLENNAN,Waco,NA,100,NA,NA,NA
1575,Lhd Waco-Mclennan Co Phealth Dist (Re),225 W Waco Dr,MCLENNAN,Waco,NA,200,NA,NA,NA
1576,Waco-McLennan County Public Health District,225 W Waco Dr,MCLENNAN,Waco,NA,NA,NA,NA,1500
1577,Lynns Lavega Pharmacy,2401 E Waco Dr,MCLENNAN,Waco,NA,200,NA,NA,NA
1578,Waco Internal Medicine Associates,301 Richland W Cir,MCLENNAN,Waco,NA,NA,NA,100,NA
1579,Waco Center for Youth,3501 N. 19th St.,MCLENNAN,Waco,NA,300,NA,NA,NA
1580,HEB Pharmacy 64,3801 N 19th St,MCLENNAN,Waco,NA,100,NA,NA,NA
1581,Oceans Healthcare of Waco,5931 Crosslake Pkwy,MCLENNAN,Waco,NA,NA,NA,NA,100
1582,Ascension Providence Hospital,6901 Medical Pkwy,MCLENNAN,Waco,NA,NA,NA,NA,1500
1583,Providence Health - Providence Health Center,6901 Medical Pkwy,MCLENNAN,Waco,NA,NA,900,NA,NA
1584,Providence Clinic - Londonderry,7003 Woodway Dr,MCLENNAN,Waco,NA,NA,NA,100,NA
1585,HEB Pharmacy 557,801 Ih 35 N,MCLENNAN,Waco,NA,100,NA,NA,NA
1586,Premier ER & Urgent Care,900 Austin Ave,MCLENNAN,Waco,NA,100,NA,NA,NA
1587,HEB Pharmacy 583,9100 Woodway Dr,MCLENNAN,Waco,NA,100,NA,NA,NA
1588,Baylor Scott White Med Ctr Hillcrest,NA,MCLENNAN,Waco,975,NA,NA,NA,NA
1589,Providence Health - Providence Health Center,NA,MCLENNAN,Waco,975,NA,NA,NA,NA
1590,West Oak Med Clinic Pa,407 W Oak St,MCLENNAN,West,NA,NA,NA,100,NA
1591,Medina Regional Hospital,3100 Avenue E,MEDINA,Hondo,NA,NA,300,NA,100
1592,LHD Medina CO Health Dept (RE),3103 AVE G,MEDINA,Hondo,NA,NA,NA,NA,300
1593,Heb Pharmacy 424,609 19th St,MEDINA,Hondo,NA,100,NA,100,NA
1594,Graham Pharmacy,1601 W Wall St,MIDLAND,Midland,NA,NA,NA,100,NA
1595,Midland Health & Senior Services,3303 W Illinois Ave Ste 22,MIDLAND,Midland,NA,NA,200,NA,NA
1596,Albertsons Pharmacy 671,3317 N Midland Dr,MIDLAND,Midland,NA,NA,NA,100,NA
1597,HEB Pharmacy 382,3325 W Wadley Ave,MIDLAND,Midland,NA,100,NA,NA,NA
1598,Allison Cancer Center,400 Rosalind Grover Pkwy,MIDLAND,Midland,NA,NA,NA,100,NA
1599,Midland Memorial Hospital,400 Rosalind Redfern Grover Pkwy ,MIDLAND,Midland,NA,NA,100,NA,NA
1600,NSMD Medical PLLC,4410 NORTH Midkiff,MIDLAND,Midland,NA,500,NA,NA,NA
1601,Albertsons Pharmacy 674,4706 N Midkiff Road,MIDLAND,Midland,NA,NA,NA,100,NA
1602,HEB Pharmacy 717,5407 Andrews Hwy,MIDLAND,Midland,NA,100,NA,NA,NA
1603,Midland Memorial Hospital,NA,MIDLAND,Midland,"1,950",NA,NA,NA,NA
1604,Midland Memorial Hospital,400 Rosalind Redfern Grover Pkwy ,MIDLAND,Midland,NA,NA,100,NA,NA
1605,LHD MILAM CO HEALTH DEPT (RE),209 S. Houston Ave,MILAM,Cameron,NA,NA,NA,200,200
1606,Milam Co Health Depart Rockdale,313 N Main Street,MILAM,Rockdale,NA,100,NA,200,NA
1607,Brookshires Pharmacy 19 - Rockdale,725 W Cameron Ave,MILAM,Rockdale,NA,300,NA,NA,NA
1608,Mills County Medical Clinic - Mills county,1510 Hanna Valley Rd,MILLS,Goldthwaite,NA,100,NA,NA,NA
1609,Mitchell County Hospital,997 W I20,MITCHELL,Colorado City,NA,300,NA,NA,NA
1610,Nocona General Hospital,100 Park Rd,MONTAGUE,Nocona,NA,NA,100,100,NA
1611,HEB Pharmacy 757,10200 Hwy 242,MONTGOMERY,Conroe,NA,100,NA,NA,NA
1612,Montgomery County Phd,1300 S Loop 336 W,MONTGOMERY,Conroe,NA,NA,100,NA,NA
1613,CHI ST LUKES HEALTH WOODLANDS HOSP,17200 ST LUKES WAY,MONTGOMERY,Conroe,NA,2000,NA,NA,200
1614,Houston Methodist The Woodlands Hsptl,17201 Interstate 45 S,MONTGOMERY,Conroe,975,900,100,NA,300
1615,CHI St. Luke's Lakeside Hospital,17400 St. Luke's Way,MONTGOMERY,Conroe,NA,500,NA,NA,NA
1616,Texas Children's Hospital Woodlands,17600 Interstate 45 S,MONTGOMERY,Conroe,NA,NA,1075,NA,NA
1617,HEB Pharmacy 595,2108 North Frazier,MONTGOMERY,Conroe,NA,100,NA,NA,NA
1618,Family First Urgent Care,2510 S Loop 336 W,MONTGOMERY,Conroe,NA,NA,NA,100,NA
1619,Kroger Pharmacy 136,341 S Loop 336 W,MONTGOMERY,Conroe,NA,NA,NA,100,NA
1620,Heb Pharmacy 660,3575 West Davis St,MONTGOMERY,Conroe,NA,100,NA,NA,NA
1621,HEB Pharmacy 638,3601 Fm 1488 Rd,MONTGOMERY,Conroe,NA,100,NA,NA,NA
1622,Conroe Willis Family Medicine,4015 Interstate 45 N Ste 220,MONTGOMERY,Conroe,NA,NA,NA,300,NA
1623,Kroger Pharmacy 316,4747 Research Forest Dr,MONTGOMERY,Conroe,NA,NA,NA,100,NA
1624,Conroe Regional Medical Center,504 Medical Center Blvd,MONTGOMERY,Conroe,NA,900,100,NA,NA
1625,Family Life Medical,508 Medical Center Blvd,MONTGOMERY,Conroe,NA,500,NA,NA,NA
1626,Next Level Urgent Care Montgomery County,521 N Thompson,MONTGOMERY,Conroe,NA,NA,NA,300,NA
1627,Lone Star Family Health Center,605 S. Conroe Medical Dr,MONTGOMERY,Conroe,NA,100,NA,200,NA
1628,Texas Children's Hospital Woodlands,NA,MONTGOMERY,Conroe,975,NA,NA,NA,NA
1629,Montgomery County Mental Health Treatment Facility, 700 Hilbig,MONTGOMERY,Conroe,NA,NA,300,NA,NA
1630,Kingwood Medical Center,22999 Us Highway 59,MONTGOMERY,Kingwood,NA,NA,400,NA,NA
1631,Kingwood Medical Center,NA,MONTGOMERY,Kingwood,975,NA,NA,NA,NA
1632,Magnolia Pharmacy,18230 Fm 1488 Rd Ste 100,MONTGOMERY,Magnolia,NA,500,NA,NA,NA
1633,Brookshires Pharmacy 48,18535 Fm 1488,MONTGOMERY,Magnolia,NA,500,NA,NA,NA
1634,"America's ER Site 001, LLC",32784 FM 2978 RD,MONTGOMERY,Magnolia,NA,400,NA,NA,NA
1635,Davam Urgent Care,6022 Fm 1488 Rd,MONTGOMERY,Magnolia,NA,NA,NA,100,NA
1636,Kroger Pharmacy 389,6616 Fm 1488 Rd,MONTGOMERY,Magnolia,NA,NA,NA,100,NA
1637,HEB Pharmacy 722,7988 Fm 1488 Rd,MONTGOMERY,Magnolia,NA,100,NA,NA,NA
1638,Kroger Pharmacy 142,20168 Eva St,MONTGOMERY,Montgomery,NA,NA,NA,100,NA
1639,Brookshires Pharmacy 73 - Montgomery,21005 Eva St,MONTGOMERY,Montgomery,NA,500,NA,NA,NA
1640,Kroger Pharmacy 138,22030 Market Place Dr,MONTGOMERY,New Caney,NA,NA,NA,100,NA
1641,Altus Baytown Hospital - Porter,22678 Hwy. 59,MONTGOMERY,Porter,NA,NA,200,NA,NA
1642,Kelsey Seybold Kingwood,25553 U.S. Highway 59,MONTGOMERY,Porter,NA,600,NA,NA,NA
1643,Family Medicine At Sterling Ridge,10110 Woodlands Pkwy,MONTGOMERY,Spring,NA,NA,NA,100,NA
1644,Memorial Hermann Medical Group Sterling Ridge,10333 Kuykendahl Rd Ste D,MONTGOMERY,Spring,NA,500,NA,NA,NA
1645,HEB Pharmacy 594,10777 Kuykendahl Rd,MONTGOMERY,Spring,NA,100,NA,NA,NA
1646,HEB Pharmacy 564,130 Sawdust Rd,MONTGOMERY,Spring,NA,100,NA,NA,NA
1647,Hometown Pediatrics,1595 Lake Front Cir,MONTGOMERY,Spring,NA,NA,NA,100,NA
1648,Kroger Pharmacy 373,2301 Rayford Rd,MONTGOMERY,Spring,NA,NA,NA,100,NA
1649,Woodlands Specialty Hospital,25440 I-45 North,MONTGOMERY,Spring,NA,NA,NA,NA,100
1650,HEB Pharmacy 705,3540 Rayford Rd,MONTGOMERY,Spring,NA,100,NA,NA,NA
1651,Mh Urgent Care Bender's Landing,4057 Riley Fuzzel Rd Ste 1100b,MONTGOMERY,Spring,NA,NA,NA,100,NA
1652,Village Medical Center At Alden Bridge,8000 Research Forest Dr Ste 360,MONTGOMERY,Spring,NA,500,NA,NA,NA
